label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
pataaka,0.1867624819278717,0.8274199366569519,-7.655300038322822e-08,0.2371626794338226,0.8084691762924194,0.0439356826245784,0.2632378935813904,0.7409137487411499,0.0627948567271232,0.2778401374816894,0.688673734664917,0.0685422047972679,0.2932641208171844,0.6454912424087524,0.0696982592344284,0.2676641047000885,0.6150751113891602,0.0576201044023036,0.2789087891578674,0.5157708525657654,0.0608025453984737,0.2854399979114532,0.4455907344818115,0.0577778667211532,0.286318838596344,0.3880210220813751,0.0528640374541282,0.2533923089504242,0.6040819883346558,0.0215156357735395,0.2635634839534759,0.475405752658844,0.0222900826483964,0.2673121094703674,0.3923155069351196,0.0152206812053918,0.2662821114063263,0.3291675448417663,0.0079253744333982,0.232758343219757,0.603309690952301,-0.014774308539927,0.2443937808275222,0.4843798875808716,-0.0199637319892644,0.2497044801712036,0.4053395390510559,-0.0264845062047243,0.2510274350643158,0.3414899110794067,-0.0330381765961647,0.2086625546216964,0.6149385571479797,-0.0483854487538337,0.2220515012741089,0.5168440341949463,-0.0596921555697917,0.229504719376564,0.4578466415405273,-0.0653601884841919,0.234449878334999,0.4050918221473694,-0.0704322084784507
pataaka,0.1862572133541107,0.8247286081314087,-9.591639127393137e-08,0.2380362898111343,0.8046174049377441,0.044951569288969,0.2660378217697143,0.7318527698516846,0.0651976689696312,0.2794162034988403,0.6792038083076477,0.072489857673645,0.2894585132598877,0.6401606798171997,0.0748682767152786,0.2700690627098083,0.6165972948074341,0.0569388717412948,0.281021386384964,0.514187216758728,0.0596107728779315,0.2871308028697967,0.4422943890094757,0.0557580329477787,0.2884755730628967,0.3830256760120392,0.0499077439308166,0.256098061800003,0.6073618531227112,0.0207667015492916,0.2661530375480652,0.4795222878456116,0.0209497213363647,0.2723406255245209,0.3955347239971161,0.0121637964621186,0.2729029059410095,0.3314339518547058,0.0028052348643541,0.2346277385950088,0.6074814796447754,-0.0152327045798301,0.246677815914154,0.4880506992340088,-0.0207501202821731,0.2524214088916778,0.4078036844730377,-0.0284503102302551,0.2546522915363312,0.3428995311260223,-0.0365987345576286,0.2092647105455398,0.619698166847229,-0.0483620315790176,0.2189769893884658,0.5194721221923828,-0.061015211045742,0.2261638045310974,0.4577944576740265,-0.0681993514299392,0.2318163067102432,0.4029417634010315,-0.0748178884387016
pataaka,0.1863437443971634,0.8136266469955444,1.735850077011492e-07,0.2330360263586044,0.8176977634429932,-0.0148450881242752,0.2717463672161102,0.7463455200195312,-0.0199467856436967,0.2874793410301208,0.683844268321991,-0.0244353860616683,0.2882618904113769,0.6452993750572205,-0.032222356647253,0.2680780589580536,0.6180574893951416,-0.0218319185078144,0.2777530550956726,0.5170901417732239,-0.0408900305628776,0.2843914330005646,0.4418696761131286,-0.0571064949035644,0.2867754101753235,0.3789980709552765,-0.0687100663781166,0.242574468255043,0.6040252447128296,-0.0269039161503314,0.2530798017978668,0.486595869064331,-0.0449195802211761,0.2601161599159241,0.3995550870895386,-0.0614295825362205,0.2645986676216125,0.3281625211238861,-0.0731195211410522,0.2125619649887085,0.6066399812698364,-0.0333941429853439,0.2259687930345535,0.492786169052124,-0.0530840121209621,0.2330228984355926,0.4087277054786682,-0.0669769272208213,0.2378364950418472,0.3395801782608032,-0.0748805701732635,0.1767976433038711,0.6214265823364258,-0.0406452231109142,0.1885844767093658,0.5285419225692749,-0.060461338609457,0.1961812376976013,0.4635069966316223,-0.0695942193269729,0.2020766586065292,0.4066701531410217,-0.0741237848997116
pataaka,0.167437732219696,0.8265905380249023,3.3104846863807325e-08,0.2275684922933578,0.8149767518043518,-0.015139571391046,0.279517263174057,0.7388641238212585,-0.0203349832445383,0.3025245666503906,0.6699261665344238,-0.0254776533693075,0.2814597189426422,0.6369419693946838,-0.0338699929416179,0.2623599767684936,0.5953125357627869,-0.0186711233109235,0.2656723856925964,0.4826160073280334,-0.037223108112812,0.2637998163700104,0.4116954207420349,-0.055572759360075,0.2590945959091186,0.3478753566741943,-0.0695783272385597,0.2277782261371612,0.5836427211761475,-0.0257815066725015,0.2329163700342178,0.4587094783782959,-0.0423891320824623,0.2328530997037887,0.3779063522815704,-0.0606034398078918,0.2316189110279083,0.3081510663032532,-0.0754055604338646,0.1918881684541702,0.5910823345184326,-0.0346415378153324,0.1971630454063415,0.4741939008235931,-0.0517743565142154,0.200139045715332,0.3930741548538208,-0.0665098950266838,0.2014375627040863,0.3232187330722809,-0.0771621540188789,0.1525256633758545,0.6105311512947083,-0.0449244529008865,0.1595195978879928,0.5128893852233887,-0.0607552789151668,0.1632190644741058,0.4509000182151794,-0.0686196982860565,0.167827233672142,0.3932055830955505,-0.0745225846767425
pataaka,0.1595585346221923,0.7625327706336975,7.481794739305769e-08,0.2277057468891143,0.7675968408584595,-0.0103621445596218,0.2808699011802673,0.7106004953384399,-0.01253202278167,0.3011624217033386,0.6408015489578247,-0.013255912810564,0.2662957310676574,0.6083001494407654,-0.0178813152015209,0.2590510845184326,0.5662277936935425,-0.0132251437753438,0.2581309080123901,0.4491379261016845,-0.020836966112256,0.2546413242816925,0.3783251643180847,-0.0319020524621009,0.2509123980998993,0.3167718052864074,-0.0414243079721927,0.2190875560045242,0.5533169507980347,-0.0163234043866395,0.2206925153732299,0.425041913986206,-0.0239247828722,0.2234886884689331,0.3409542739391327,-0.0391511283814907,0.2236247658729553,0.2733141779899597,-0.0525532811880111,0.1808709800243377,0.5556711554527283,-0.0189492739737033,0.1812831461429596,0.438823938369751,-0.0274255983531475,0.1883907318115234,0.3615750074386596,-0.0399997532367706,0.1937948763370514,0.3016091287136078,-0.0494536906480789,0.1416244953870773,0.5664331912994385,-0.0219769589602947,0.1469938457012176,0.4657093584537506,-0.0282558556646108,0.1519848406314849,0.408539205789566,-0.0308109484612941,0.1601994931697845,0.3611443042755127,-0.0334338471293449
pataaka,0.1575669348239898,0.7394140958786011,3.345115828778944e-07,0.2048869282007217,0.7388631701469421,-0.0315424427390098,0.2546409964561462,0.6949468851089478,-0.0448579378426075,0.2707082331180572,0.6321492195129395,-0.0544427894055843,0.2469666898250579,0.5975176692008972,-0.064849779009819,0.2331588566303253,0.5395419001579285,-0.0308066811412572,0.244226187467575,0.4347836673259735,-0.0498401261866092,0.251283586025238,0.3640556931495666,-0.0665993988513946,0.2551089525222778,0.3036036789417267,-0.0789912715554237,0.2016746699810028,0.5136025547981262,-0.029313925653696,0.2174126505851745,0.398647129535675,-0.0470140539109706,0.2283037602901458,0.3220877349376678,-0.0640053153038024,0.2371626049280166,0.2592838704586029,-0.0762399435043335,0.170972853899002,0.507085382938385,-0.0307290405035018,0.1856734156608581,0.39871746301651,-0.0481330156326293,0.1976925134658813,0.327250987291336,-0.0627814978361129,0.2066772878170013,0.2695790827274322,-0.0719428211450576,0.1377790570259094,0.514615535736084,-0.0350343137979507,0.1518999636173248,0.4288970232009887,-0.0499656796455383,0.1621768176555633,0.3744989037513733,-0.0584494695067405,0.1721965968608856,0.3268835246562958,-0.0638794749975204
pataaka,0.1393558382987976,0.713322639465332,4.3458155118969444e-07,0.1816237121820449,0.7157586812973022,-0.0446755364537239,0.2220045626163482,0.6779599189758301,-0.066581904888153,0.2352599054574966,0.620826780796051,-0.0828749537467956,0.2214479148387909,0.5798256993293762,-0.0990103259682655,0.2103391587734222,0.5160211324691772,-0.0417177602648735,0.2195762991905212,0.4111497104167938,-0.0626027286052703,0.2266622185707092,0.3422457575798034,-0.0807627663016319,0.2310041785240173,0.2816863358020782,-0.0939638912677764,0.1816919147968292,0.4881375432014465,-0.0341826230287551,0.1970979273319244,0.376823365688324,-0.0524963401257991,0.2089429497718811,0.3012813031673431,-0.0692091062664985,0.2190901786088943,0.238435685634613,-0.0811071544885635,0.1537848114967346,0.4800772070884704,-0.0306780319660902,0.1697614192962646,0.3759376108646393,-0.0474867448210716,0.1828875243663787,0.3076385259628296,-0.0604178681969642,0.1932825893163681,0.252940684556961,-0.0683445408940315,0.1236312985420227,0.4868389964103699,-0.0314518734812736,0.1376398503780365,0.4033685028553009,-0.0456974059343338,0.1478301733732223,0.348602682352066,-0.0530789047479629,0.1574999690055847,0.3028163313865661,-0.0574999712407588
pataaka,0.1181998327374458,0.7069848775863647,4.607774428677658e-07,0.1605638861656189,0.7192614674568176,-0.0468742325901985,0.2042088359594345,0.6844586133956909,-0.0686083361506462,0.2153165191411972,0.6182719469070435,-0.083614245057106,0.1872722953557968,0.5784465074539185,-0.0987133830785751,0.1879319101572036,0.5129919648170471,-0.0468302965164184,0.1961572915315628,0.4096034169197082,-0.0662085339426994,0.2022100985050201,0.3413975238800049,-0.0836279764771461,0.2062972486019134,0.2803215086460113,-0.0965850055217742,0.1582542508840561,0.4850829243659973,-0.0361744128167629,0.1738822609186172,0.3752199411392212,-0.0540981516242027,0.1858490258455276,0.2975103855133056,-0.0711321085691452,0.1961670517921447,0.2328822314739227,-0.0833462849259376,0.1311924755573272,0.477493941783905,-0.0287672840058803,0.1456951797008514,0.3780087828636169,-0.0446425154805183,0.1575667560100555,0.3082235455513,-0.0580179430544376,0.1668821424245834,0.2561950385570526,-0.0661323294043541,0.1033768355846405,0.4832713305950165,-0.0257094036787748,0.1183544397354126,0.401611328125,-0.0380569025874137,0.1281386762857437,0.3450864553451538,-0.0451209433376789,0.1368592083454132,0.3028692603111267,-0.0496429912745952
pataaka,0.1371510624885559,0.7084148526191711,4.648186688882561e-07,0.1821739077568054,0.7231392860412598,-0.0395361073315143,0.2284993529319763,0.6887651681900024,-0.0588839538395404,0.2365981191396713,0.6268090009689331,-0.0727343782782554,0.2092747837305069,0.576033353805542,-0.0885531157255172,0.2138521522283554,0.5259809494018555,-0.0420120954513549,0.2239959836006164,0.4296905994415283,-0.062208816409111,0.2310213446617126,0.3562546372413635,-0.0808319672942161,0.2343661785125732,0.2929106950759887,-0.0941828191280365,0.1820553541183471,0.506554901599884,-0.0352777056396007,0.195867508649826,0.3975763320922851,-0.0542323179543018,0.2060467004776001,0.3122607767581939,-0.0743047669529914,0.2113047540187835,0.2435136437416076,-0.088593490421772,0.151599645614624,0.5081487894058228,-0.0306844636797904,0.1638041734695434,0.4061827659606933,-0.0486835278570652,0.1746153831481933,0.3269968032836914,-0.0628897920250892,0.1814907938241958,0.2677269577980041,-0.0713994726538658,0.1174214035272598,0.5193001627922058,-0.0292563401162624,0.1320582777261734,0.4410886764526367,-0.0432217642664909,0.1432403475046157,0.3844802975654602,-0.0489223785698413,0.1520959436893463,0.3396390080451965,-0.0523369275033474
pataaka,0.1340774446725845,0.7236764430999756,2.9160656822568853e-07,0.1855872273445129,0.7291641235351562,-0.0308835618197917,0.2364653944969177,0.691210150718689,-0.0441599041223526,0.2537904977798462,0.6213967800140381,-0.0535762049257755,0.2280718088150024,0.576948881149292,-0.06413484364748,0.2251051664352417,0.5292454361915588,-0.0262463856488466,0.2377993762493133,0.4279770255088806,-0.0408686436712741,0.2438821047544479,0.3613393306732178,-0.0560049712657928,0.2467762529850006,0.3003565967082977,-0.0679589733481407,0.1939284354448318,0.5062163472175598,-0.023226261138916,0.2089593708515167,0.3939323723316192,-0.0367249548435211,0.2189077585935592,0.317618578672409,-0.0541992858052253,0.2249618470668792,0.2529148161411285,-0.0680034160614013,0.1632630676031112,0.5024111270904541,-0.0225359313189983,0.1768489181995391,0.3986766934394836,-0.0364262573421001,0.1905609965324401,0.3263393044471741,-0.0509927310049533,0.1993061900138855,0.2692064940929413,-0.0608723387122154,0.1291504204273224,0.509383499622345,-0.0246268417686224,0.1469718217849731,0.4263203740119934,-0.0363984331488609,0.1598914861679077,0.3710232973098755,-0.0432366468012332,0.1713947355747223,0.3239592015743255,-0.0481796637177467
pataaka,0.1365187317132949,0.7193169593811035,1.6519143741788866e-07,0.2007450014352798,0.71781325340271,-0.0127727733924984,0.2525214254856109,0.6645412445068359,-0.0145477661862969,0.2719126045703888,0.5881640911102295,-0.015347808599472,0.2413972169160843,0.5417081713676453,-0.0189471002668142,0.237216904759407,0.5169339179992676,-0.0026645089965313,0.2435032427310943,0.4148712158203125,-0.008476635441184,0.2420318573713302,0.3517492413520813,-0.0197843369096517,0.2395854294300079,0.2919821441173553,-0.0303606130182743,0.203090101480484,0.4971928596496582,-0.0061568212695419,0.2111193835735321,0.3858846724033355,-0.0108809135854244,0.2149532735347747,0.3155064880847931,-0.0259943809360265,0.2154357731342315,0.2554135322570801,-0.0396938920021057,0.1668201982975006,0.496184229850769,-0.0109617756679654,0.1749669015407562,0.3936397433280945,-0.0194403417408466,0.1838287264108657,0.3241292834281921,-0.0331928357481956,0.1886236071586609,0.2657036781311035,-0.0438232496380806,0.1257582157850265,0.5069608092308044,-0.0167673863470554,0.1387805342674255,0.4173275232315063,-0.0262474101036787,0.1460384130477905,0.3651769161224365,-0.0314592123031616,0.1544946879148483,0.3166364133358001,-0.0357046425342559
pataaka,0.1261367797851562,0.7129095196723938,1.5202923009383085e-07,0.1910952925682068,0.7221158742904663,-0.0136903775855898,0.2474173605442047,0.6738657355308533,-0.0155188851058483,0.2700290083885193,0.601103663444519,-0.0164996050298213,0.2469917684793472,0.5441057682037354,-0.0204966701567173,0.2382832765579223,0.5254589915275574,-0.0056111775338649,0.2507483661174774,0.4278683662414551,-0.0153619339689612,0.2537324726581573,0.3623433709144592,-0.0292107313871383,0.2547908127307892,0.3030608296394348,-0.0409128442406654,0.2043036371469497,0.498477429151535,-0.0095451958477497,0.2194038927555084,0.3887600600719452,-0.0173495858907699,0.2255116701126098,0.3211992383003235,-0.0328971520066261,0.2283716797828674,0.2648742794990539,-0.0462875179946422,0.1671533286571502,0.4928973019123077,-0.0151537405326962,0.1793329715728759,0.3898685574531555,-0.0259936898946762,0.1894154250621795,0.3221150040626526,-0.0392176732420921,0.1966644823551178,0.2654821872711181,-0.0490901917219162,0.124476708471775,0.4999756217002868,-0.0218859650194644,0.1398126631975174,0.4141125679016113,-0.032546367496252,0.1493272483348846,0.3625357151031494,-0.0374478660523891,0.1600037068128585,0.3145163059234619,-0.0413414761424064
pataaka,0.096279576420784,0.7457975149154663,7.605971319435413e-08,0.1625978648662567,0.7465287446975708,-0.0199032258242368,0.2232415527105331,0.6936424970626831,-0.02587865665555,0.2543635964393616,0.6248370409011841,-0.0313762165606021,0.2375330477952957,0.5601924061775208,-0.0386801846325397,0.2209402918815612,0.5287250876426697,-0.0058803972788155,0.2354546338319778,0.4202886819839477,-0.0212123077362775,0.2389261275529861,0.3550381064414978,-0.0403055064380168,0.2416267991065979,0.2933890521526336,-0.0554636232554912,0.1876092106103897,0.5030636787414551,-0.009782557375729,0.2056706398725509,0.3832650184631347,-0.0216492488980293,0.2124249339103698,0.313497930765152,-0.0393606759607791,0.2186934798955917,0.2515935897827148,-0.0546105876564979,0.1502214074134826,0.4976763427257538,-0.0170911625027656,0.1658777445554733,0.3887215554714203,-0.0310029406100511,0.1767135262489318,0.3216151893138885,-0.0440890565514564,0.1861999630928039,0.2619788944721222,-0.0540947243571281,0.1073148623108863,0.5040671825408936,-0.0267292317003011,0.1247077733278274,0.4151317477226257,-0.0389628186821937,0.1356803774833679,0.3642568588256836,-0.0439706332981586,0.1471837162971496,0.3165751099586487,-0.0483175702393054
pataaka,0.0658379793167114,0.7627142071723938,1.0011172690838069e-07,0.1401357650756836,0.7589430809020996,-0.0236668698489666,0.2053429186344146,0.6989368200302124,-0.0321480482816696,0.2393274456262588,0.6237653493881226,-0.0397602058947086,0.2234715968370437,0.5547247529029846,-0.0490212440490722,0.2017101794481277,0.5209932327270508,-0.009332506917417,0.2204765230417251,0.4013829827308655,-0.0269744340330362,0.2251410186290741,0.3311409950256347,-0.0481622405350208,0.2291943281888961,0.2649528980255127,-0.0646657794713974,0.1636727750301361,0.4939063489437103,-0.0126178665086627,0.1856030970811844,0.3664136528968811,-0.0255091898143291,0.1941848993301391,0.2905601859092712,-0.0444247424602508,0.2026409655809402,0.224764734506607,-0.0610286630690097,0.1213546395301818,0.4893381893634796,-0.0197164863348007,0.140242800116539,0.3718796968460083,-0.0337512232363224,0.1534308791160583,0.3006703853607178,-0.0469954945147037,0.1648574620485305,0.2406635880470276,-0.0576451756060123,0.0743117481470108,0.4981575310230255,-0.0296013187617063,0.0907369181513786,0.4033389687538147,-0.0411493368446826,0.1038929745554924,0.3479942083358764,-0.0455473028123378,0.1176376938819885,0.2988789975643158,-0.0498834028840065
pataaka,0.029419407248497,0.7775252461433411,1.155022104626369e-07,0.1057370975613594,0.7765456438064575,-0.0210822559893131,0.1719235181808471,0.7096052169799805,-0.0293632484972476,0.2057571709156036,0.6332050561904907,-0.0377691760659217,0.1909633576869964,0.5767260193824768,-0.048620268702507,0.1658209264278412,0.5197861790657043,-0.0134258614853024,0.1846602261066436,0.3874421715736389,-0.033489353954792,0.1928909420967102,0.3051196932792663,-0.0549719594419002,0.1984135955572128,0.2331901490688324,-0.0715724900364875,0.1228678822517395,0.48922199010849,-0.0196810215711593,0.143343836069107,0.3423725962638855,-0.0370320491492748,0.1547341793775558,0.2507800459861755,-0.057114589959383,0.164375826716423,0.1754236817359924,-0.0734658017754554,0.076983094215393,0.4843064248561859,-0.0292698368430137,0.0961501225829124,0.3462966084480285,-0.0473980419337749,0.1095696687698364,0.259612113237381,-0.0629737600684166,0.1213955357670784,0.1887508928775787,-0.0742093026638031,0.0286553353071212,0.4978210926055908,-0.0411773547530174,0.0425441935658454,0.3826357126235962,-0.0569257289171218,0.0533879771828651,0.3140687346458435,-0.0642751082777977,0.0657836273312568,0.2553897202014923,-0.069764532148838
pataaka,0.025347352027893,0.8236852884292603,1.6254274726179577e-07,0.0982623100280761,0.8178231716156006,-0.0195518545806407,0.1707644611597061,0.7500563859939575,-0.0262096729129552,0.2094909101724624,0.6723372936248779,-0.032299418002367,0.184273675084114,0.6009515523910522,-0.0405341051518917,0.163316011428833,0.5424202084541321,-0.0098954420536756,0.1799937635660171,0.3963959813117981,-0.0255015566945076,0.185337483882904,0.3069963157176971,-0.0456577241420745,0.1892612278461456,0.2291254997253418,-0.0621227957308292,0.117915078997612,0.509088933467865,-0.0158459711819887,0.1354120373725891,0.3464774489402771,-0.0279325488954782,0.1462113261222839,0.2497038543224334,-0.0476700067520141,0.1548860520124435,0.1703512072563171,-0.0648765414953231,0.0704126879572868,0.5035836696624756,-0.0246371049433946,0.0845540091395378,0.3552408814430237,-0.0376018397510051,0.0988446027040481,0.2618624567985534,-0.0542121529579162,0.1099127531051635,0.1845515668392181,-0.0677317902445793,0.0215480327606201,0.5183170437812805,-0.0356488265097141,0.030067890882492,0.3967880308628082,-0.0478944592177867,0.0379410833120346,0.319343626499176,-0.0551874041557312,0.0478765070438385,0.2510649859905243,-0.0615188777446746
pataaka,0.0309335589408874,0.8260546922683716,9.332016048801961e-08,0.1008457541465759,0.8252012729644775,-0.0193408485502004,0.1696694493293762,0.7495238184928894,-0.0252561084926128,0.2067179083824157,0.6750379800796509,-0.0314381048083305,0.1930515319108963,0.6116396188735962,-0.0402330793440341,0.1667863726615905,0.549828052520752,-0.0115883713588118,0.1833694279193878,0.3969534039497375,-0.0308748111128807,0.1899227648973465,0.2976870238780975,-0.052763994783163,0.1925216913223266,0.2130806744098663,-0.0697454959154129,0.1249980702996254,0.5177281498908997,-0.0180531330406665,0.1392798274755478,0.3501177430152893,-0.0350687019526958,0.1468219608068466,0.2421769201755523,-0.0577428825199604,0.150470495223999,0.154482364654541,-0.0758969709277153,0.0810925886034965,0.5104501247406006,-0.027392566204071,0.0916074886918068,0.3521695137023926,-0.0451529286801815,0.1002921164035797,0.2439732551574707,-0.0653849393129348,0.1042175889015197,0.1553077697753906,-0.0801734924316406,0.0349514037370681,0.5221043825149536,-0.0386937968432903,0.0394031107425689,0.3918807804584503,-0.0556963272392749,0.0415931195020675,0.3050180077552795,-0.0664945021271705,0.0445087701082229,0.230553537607193,-0.0742129981517791
pataaka,0.0878343880176544,0.7953178286552429,-1.4580318463686126e-07,0.1697725802659988,0.7806867361068726,-0.0238627847284078,0.2346498668193817,0.6941909193992615,-0.0333585329353809,0.2636483609676361,0.6109136939048767,-0.0430511720478534,0.2616297006607055,0.5502201914787292,-0.0550712496042251,0.2275522649288177,0.4901608526706695,-0.0171083081513643,0.2362715452909469,0.3479702472686767,-0.0416522100567817,0.2347591966390609,0.2732470035552978,-0.0672120526432991,0.234709084033966,0.2028676569461822,-0.0861099809408187,0.1818038523197174,0.4691040813922882,-0.0227551665157079,0.1944152414798736,0.3199196457862854,-0.0421112813055515,0.198233887553215,0.2333468496799469,-0.0628462806344032,0.2013444006443023,0.1569064557552337,-0.0807008072733879,0.1345508247613906,0.472327172756195,-0.032544057816267,0.1466857492923736,0.3314617276191711,-0.0531543716788291,0.1536224782466888,0.2499395161867141,-0.0670747011899948,0.1596142053604126,0.1759850084781646,-0.078132651746273,0.0827773362398147,0.4890405535697937,-0.0452114343643188,0.0921254456043243,0.3772551417350769,-0.0640127882361412,0.0981205552816391,0.3121352195739746,-0.0707444697618484,0.1039475202560424,0.2490536123514175,-0.0762587711215019
pataaka,0.1438495814800262,0.7464313507080078,1.2063147813989872e-08,0.2141196727752685,0.7469544410705566,-0.0117899244651198,0.2750052213668823,0.6716018319129944,-0.0114902472123503,0.3030246496200561,0.5915257930755615,-0.0113954991102218,0.2878400385379791,0.5333964824676514,-0.0151687292382121,0.2667612731456756,0.5044432282447815,-0.0053586014546453,0.2729336619377136,0.3759573698043823,-0.0175915081053972,0.2723827362060547,0.297579288482666,-0.0331183485686779,0.2716046273708343,0.2270852625370025,-0.0457344502210617,0.2298907935619354,0.479801207780838,-0.0118292523548007,0.2366902530193328,0.3437905609607696,-0.0217254757881164,0.2408776730298996,0.2565110623836517,-0.0396870374679565,0.2440759241580963,0.1787469685077667,-0.0551544949412345,0.1883369982242584,0.4761616885662079,-0.0200922433286905,0.1954772919416427,0.3493742346763611,-0.0342481508851051,0.2042495906352996,0.2664304375648498,-0.050396092236042,0.2108940780162811,0.1938848793506622,-0.0623225755989551,0.1403426378965377,0.4836822748184204,-0.0293025653809309,0.1512376815080642,0.3752104640007019,-0.044802289456129,0.158000648021698,0.3091905117034912,-0.0524884648621082,0.1667570620775222,0.2481411099433899,-0.0580235011875629
pataaka,0.1874228417873382,0.7719501256942749,2.7078353781462283e-08,0.2580165863037109,0.7529576420783997,-0.0201730504631996,0.3155703544616699,0.6672483086585999,-0.0257261339575052,0.3412686884403229,0.5797737240791321,-0.0315216332674026,0.3247046768665313,0.5286360383033752,-0.0391041450202465,0.3012735843658447,0.4954234659671783,-0.0052538411691784,0.3131748139858246,0.3746869266033172,-0.0223029237240552,0.3153508305549621,0.3024226129055023,-0.0426064133644104,0.3165581822395324,0.2368931174278259,-0.0587023720145225,0.267363965511322,0.4724118113517761,-0.0100958179682493,0.2793267369270324,0.3382342457771301,-0.0237467568367719,0.2835784554481506,0.2591632306575775,-0.0417241267859935,0.286621630191803,0.1899143159389495,-0.0574162900447845,0.2312318086624145,0.4731124937534332,-0.0189126674085855,0.2414002418518066,0.3440079092979431,-0.0348381325602531,0.2475844472646713,0.268483966588974,-0.04930355027318,0.2513903379440307,0.2046890258789062,-0.0602979212999343,0.1919711828231811,0.4906767904758453,-0.0303205531090497,0.2026077806949615,0.3838569521903991,-0.0443183071911335,0.2088808417320251,0.3219907581806183,-0.0514493472874164,0.2150166183710098,0.2667972147464752,-0.0576488450169563
pataaka,0.2229329496622085,0.7934908866882324,-1.3433192691536533e-07,0.3037659227848053,0.7808528542518616,0.0012130670947954,0.3562252819538116,0.6974384784698486,0.0074387798085808,0.3801082074642181,0.6102577447891235,0.0100878337398171,0.3635331392288208,0.5447942018508911,0.008427120745182,0.3503870964050293,0.524822473526001,0.0176351591944694,0.3587472438812256,0.3972277641296386,0.0103744426742196,0.3591793179512024,0.3253722786903381,-0.0041843871586024,0.3595675528049469,0.257559210062027,-0.0166836157441139,0.3168782889842987,0.5049399733543396,0.0057815606705844,0.3221750855445862,0.3555339574813843,0.0007294454262591,0.324900358915329,0.2716686427593231,-0.0169367734342813,0.3265175819396972,0.2013887166976928,-0.0331181623041629,0.2793875932693481,0.5045811533927917,-0.0077686570584774,0.2834077179431915,0.3604256808757782,-0.0183116383850574,0.2908832430839538,0.2742078304290771,-0.0356497839093208,0.2962779700756073,0.2056930661201477,-0.049299132078886,0.2352730631828308,0.5184690952301025,-0.0214670840650796,0.2442548722028732,0.4009298086166382,-0.0338360480964183,0.2514770030975342,0.3350250720977783,-0.041214931756258,0.2599173188209533,0.2783078849315643,-0.0474359057843685
pataaka,0.2223713099956512,0.8233633041381836,-1.3370569718063052e-07,0.2974853515625,0.810556948184967,-0.0131948189809918,0.3526608049869537,0.7277770042419434,-0.0164529792964458,0.3765922486782074,0.6453555822372437,-0.0216014999896287,0.3704895377159118,0.5682410597801208,-0.0299303922802209,0.3485027253627777,0.5459772944450378,-0.0018382942071184,0.359810471534729,0.4190267920494079,-0.0199354756623506,0.3598430454730987,0.3461817800998688,-0.0411323010921478,0.3590213060379028,0.2755203545093536,-0.0575251057744026,0.3151134252548218,0.5270925760269165,-0.0115819284692406,0.3259568214416504,0.3799483776092529,-0.0263396985828876,0.3273981511592865,0.2971419095993042,-0.0482343174517154,0.3285592794418335,0.2252032160758972,-0.0669651925563812,0.2776622474193573,0.5315611362457275,-0.0245232731103897,0.2855339050292969,0.3926263451576233,-0.0419370830059051,0.2923627197742462,0.3044297099113464,-0.0611915811896324,0.2985640168190002,0.2296952009201049,-0.0761992335319519,0.2346432358026504,0.5521742105484009,-0.0390400402247905,0.2449905127286911,0.4386689364910126,-0.0557227693498134,0.2524495422840118,0.3714861869812011,-0.0652124881744384,0.2618163824081421,0.3098904192447662,-0.0733117088675499
pataaka,0.2193973660469055,0.8244531154632568,-7.66097798532428e-08,0.2964367270469665,0.806381106376648,-0.0106840906664729,0.3523457646369934,0.7235466241836548,-0.0118290474638342,0.378493994474411,0.6403982043266296,-0.0149894347414374,0.3656829297542572,0.5698709487915039,-0.0212346371263265,0.3466823399066925,0.5411201119422913,0.004921618849039,0.359246015548706,0.4150148034095764,-0.0089792478829622,0.3600369393825531,0.3425774574279785,-0.0284356903284788,0.3597773015499115,0.2754629254341125,-0.0439231991767883,0.3138847649097442,0.521943211555481,-0.0038560174871236,0.3226582705974579,0.3737583756446838,-0.0133179295808076,0.325138509273529,0.2898582518100738,-0.0332232415676116,0.3266775012016296,0.2174594402313232,-0.0512714684009552,0.2769791781902313,0.5260754823684692,-0.0155583079904317,0.2815223634243011,0.3869252800941467,-0.0276565998792648,0.288343220949173,0.3022172451019287,-0.0447396710515022,0.2936166524887085,0.2328051030635833,-0.0588253028690815,0.2339508980512619,0.5460615158081055,-0.0288504287600517,0.2430490851402282,0.432717502117157,-0.0407025441527366,0.2509155869483948,0.3681784272193908,-0.0476975850760936,0.2600186169147491,0.3110254406929016,-0.0543144084513187
